dataset_id,task,framework,seed,time_budget_s,n_train,n_test,n_features_before,n_features_after,n_added,score_holdout,scorer_name,scorer_greater_is_better,score_nofe_same_seed,pct_improvement,wall_time_fit,wall_time_transform,wall_time_total,peak_rss_mb,n_boost_rounds,status,error_msg,adapter_version,internal_log_json
361853,classification,featuretools,0,3600,15993,3999,16,596,580,2.3793488237135825,categorical_crossentropy,False,2.377755449127632,-0.0006701170999460959,3.3923234939575195,1.9120826721191406,192.4609878063202,730.1640625,44,ok,,upstream-1.x,{}
361853,classification,featuretools,1,3600,15993,3999,16,596,580,2.3765499555459466,categorical_crossentropy,False,2.37385905447767,-0.0011335555340579524,2.8957202434539795,1.3263962268829346,137.65810012817383,733.42578125,25,ok,,upstream-1.x,{}
362617,classification,featuretools,0,3600,1600,400,7,119,112,0.8793,binary_roc_auc,True,0.8956,-0.01820008932559176,0.606511116027832,0.2177426815032959,8.308588981628418,358.1875,162,ok,,upstream-1.x,{}
362617,classification,openfe,0,3600,1600,400,7,167,160,0.8799374999999999,binary_roc_auc,True,0.8956,-0.017488276016078635,12.180619955062866,2.6289777755737305,24.288625478744507,352.86328125,75,ok,,upstream-0.0.12,{}
361853,classification,openfe,2,3600,15993,3999,16,129,113,2.3938943758759685,categorical_crossentropy,False,2.3855007176966807,-0.003518614820368751,80.68431687355042,16.93961524963379,115.0154709815979,510.73828125,5,ok,,upstream-0.0.12,{}
362617,classification,nofe,1,3600,1600,400,7,7,0,0.8824,binary_roc_auc,True,0.8824,0.0,0.0055272579193115234,0.00018835067749023438,3.055532217025757,333.765625,128,ok,,1.0.0,{}
362617,classification,openfe,1,3600,1600,400,7,173,166,0.8858499999999999,binary_roc_auc,True,0.8824,0.003909791477787798,13.49924898147583,2.3904473781585693,24.336794137954712,353.15234375,73,ok,,upstream-0.0.12,{}
362617,classification,featuretools,1,3600,1600,400,7,119,112,0.88615,binary_roc_auc,True,0.8824,0.004249773345421613,0.6631855964660645,0.20908856391906738,10.988629341125488,356.34375,78,ok,,upstream-1.x,{}
4215,classification,featuretools,1,3600,7968,1993,14,483,469,0.05120839333877619,categorical_crossentropy,False,0.051107477765505886,-0.0019745754962381943,1.700427770614624,0.8539645671844482,542.1001806259155,552.171875,1595,ok,,upstream-1.x,{}
362617,classification,nofe,2,3600,1600,400,7,7,0,0.9102,binary_roc_auc,True,0.9102,0.0,0.005177736282348633,8.392333984375e-05,3.286219835281372,335.45703125,159,ok,,1.0.0,{}
362617,classification,openfe,2,3600,1600,400,7,168,161,0.9078499999999998,binary_roc_auc,True,0.9102,-0.002581850142825956,12.06585144996643,2.504743814468384,21.786283016204834,354.02734375,117,ok,,upstream-0.0.12,{}
361853,classification,featuretools,2,3600,15993,3999,16,596,580,2.384149556608312,categorical_crossentropy,False,2.3855007176966807,0.0005664056515871172,3.1884217262268066,1.7181384563446045,176.96620273590088,733.1640625,44,ok,,upstream-1.x,{}
253,classification,autofeat,0,3600,1178,295,9,16,7,0.9162501998308856,categorical_crossentropy,False,0.8809794494345532,-0.04003583786088378,446.0780580043793,0.028498172760009766,450.05849957466125,535.75,92,ok,,upstream-2.1.x,{}
362617,classification,featuretools,2,3600,1600,400,7,119,112,0.9059,binary_roc_auc,True,0.9102,-0.004724236431553472,0.6636660099029541,0.2507350444793701,8.187588453292847,355.9453125,110,ok,,upstream-1.x,{}
4544,classification,tabularaml,1,3600,7968,1993,14,15,1,0.9995013069835561,binary_roc_auc,True,0.9995587771824771,-5.7495567277183816e-05,875.565666437149,0.007459402084350586,879.4708123207092,411.05078125,261,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 873.709392786026, ""n_init_feats"": 14, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 0.9991604867505168, ""pct_gain"": 0.0007932306705947451}"
75248,classification,nofe,0,3600,5988,1497,54,54,0,0.8506300753443434,binary_roc_auc,True,0.8506300753443434,0.0,0.01058816909790039,0.0009105205535888672,10.440857887268066,345.35546875,73,ok,,1.0.0,{}
4544,classification,tabularaml,0,3600,7968,1993,14,16,2,0.9996514710517046,binary_roc_auc,True,0.999686694722011,-3.523470952685779e-05,917.8095440864563,0.010961532592773438,924.3183188438416,423.4609375,817,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 915.8794457912445, ""n_init_feats"": 14, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 0.9990533116608977, ""pct_gain"": 0.00022520508198883054}"
4929,regression,featuretools,0,3600,400,100,100,24950,24850,0.36627209263759986,rmse,False,0.4216199750925702,0.13127433642777067,41.40275716781616,55.7498242855072,1660.9278438091278,961.68359375,178,ok,,upstream-1.x,{}
4929,regression,featuretools,2,3600,400,100,100,24950,24850,0.3380910501623769,rmse,False,0.3931016342942605,0.1399398510022597,46.1382942199707,61.27457118034363,1632.5352342128754,893.6015625,134,ok,,upstream-1.x,{}
75248,classification,featuretools,0,3600,5988,1497,54,670,616,0.8565101483253137,binary_roc_auc,True,0.8506300753443434,0.006912608843027273,2.1731927394866943,1.9075210094451904,24.349934816360474,498.23046875,66,ok,,upstream-1.x,{}
75248,classification,nofe,1,3600,5988,1497,54,54,0,0.8594265510819523,binary_roc_auc,True,0.8594265510819523,0.0,0.012665987014770508,0.0013015270233154297,9.67734146118164,345.5546875,81,ok,,1.0.0,{}
253,classification,autofeat,2,3600,1178,295,9,20,11,0.9493927149701926,categorical_crossentropy,False,0.9414597614589384,-0.00842622684049808,482.81123661994934,0.059235572814941406,490.7946653366089,540.9609375,35,ok,,upstream-2.1.x,{}
362617,classification,tabularaml,0,3600,1600,400,7,9,2,0.892575,binary_roc_auc,True,0.8956,-0.0033776239392585357,250.99528765678406,0.00738835334777832,260.66387963294983,350.078125,107,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 250.2241780757904, ""n_init_feats"": 7, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 0.8962287808641977, ""pct_gain"": 0.0016276813443186003}"
75248,classification,featuretools,1,3600,5988,1497,54,670,616,0.8535890188219056,binary_roc_auc,True,0.8594265510819523,-0.006792357360495412,2.404582977294922,1.9791088104248047,23.783631801605225,500.99609375,84,ok,,upstream-1.x,{}
362617,classification,tabularaml,1,3600,1600,400,7,15,8,0.878675,binary_roc_auc,True,0.8824,-0.004221441523118743,217.84262943267822,0.019816160202026367,221.7213020324707,348.390625,121,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 217.10570788383484, ""n_init_feats"": 7, ""n_added_feats"": 8, ""initial_metric"": null, ""final_metric"": 0.9108699845679012, ""pct_gain"": 0.015986573681593032}"
4215,classification,openfe,0,3600,7968,1993,14,745,731,0.040713725436791186,categorical_crossentropy,False,0.0560557534647911,0.27369229882239154,303.99551820755005,24.10657286643982,793.5079789161682,659.66015625,892,ok,,upstream-0.0.12,{}
211808,regression,autofeat,0,3600,4656,1164,32,81,49,3.573287496548662,rmse,False,3.56332391872049,-0.002796147096206067,2322.838361263275,0.15753793716430664,2328.7554664611816,631.03125,79,ok,,upstream-2.1.x,{}
362522,regression,featuretools,2,3600,13315,3329,16,632,616,0.36884600453803346,rmse,False,0.3985324575127274,0.07448942342104195,2.7515547275543213,2.281665325164795,2710.0532641410828,664.83984375,1078,ok,,upstream-1.x,{}
75248,classification,featuretools,2,3600,5988,1497,54,670,616,0.8586088238908689,binary_roc_auc,True,,,2.211519956588745,1.8818159103393555,25.379237413406372,499.17578125,99,ok,,upstream-1.x,{}
211808,regression,autofeat,2,3600,4656,1164,32,62,30,3.6102044447213095,rmse,False,3.5976684590569263,-0.0034844749612278902,2279.468314409256,0.11491918563842773,2289.2560601234436,592.6875,64,ok,,upstream-2.1.x,{}
362617,classification,tabularaml,2,3600,1600,400,7,15,8,0.9063999999999999,binary_roc_auc,True,0.9102,-0.004174906613931154,208.12464022636414,0.011614322662353516,214.3714816570282,352.546875,137,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 207.5944378376007, ""n_init_feats"": 7, ""n_added_feats"": 8, ""initial_metric"": null, ""final_metric"": 0.8909432870370371, ""pct_gain"": 0.010490734341820837}"
362820,classification,tabularaml,0,3600,1600,400,40,43,3,0.9522114946320653,categorical_crossentropy,False,0.9373882726952434,-0.01581332129769578,911.0519278049469,0.08691239356994629,922.4409098625183,362.91015625,25,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 904.7986919879913, ""n_init_feats"": 36, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 1.2809147981885567, ""pct_gain"": 0.0}"
75248,classification,nofe,2,3600,5988,1497,54,54,0,0.8582968586040971,binary_roc_auc,True,0.8582968586040971,0.0,0.013153076171875,0.001270294189453125,75.14445567131042,348.0546875,105,ok,,1.0.0,{}
361088,regression,nofe,0,3600,17010,4253,79,79,0,9.55104833988092,rmse,False,9.55104833988092,-0.0,0.0246889591217041,0.0037565231323242188,40.26203989982605,482.2890625,1266,ok,,1.0.0,{}
362820,classification,tabularaml,1,3600,1600,400,40,45,5,0.9221331512182951,categorical_crossentropy,False,0.9331184773147106,0.011772702356113097,910.5738971233368,0.06877255439758301,917.8822367191315,362.5703125,12,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 906.1585922241211, ""n_init_feats"": 36, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 1.2864540606549173, ""pct_gain"": 0.014633123055702706}"
361088,regression,nofe,1,3600,17010,4253,79,79,0,9.540652403308794,rmse,False,9.540652403308794,-0.0,0.019873857498168945,0.0024216175079345703,28.51472496986389,475.67578125,903,ok,,1.0.0,{}
362820,classification,tabularaml,2,3600,1600,400,40,46,6,0.9300336018949747,categorical_crossentropy,False,0.9330735816806555,0.003258027925520183,920.2792983055115,0.061766624450683594,924.9695446491241,362.9296875,10,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 914.8440806865692, ""n_init_feats"": 36, ""n_added_feats"": 0, ""initial_metric"": null, ""final_metric"": 1.2867905333771583, ""pct_gain"": 0.0}"
253,classification,autofeat,1,3600,1178,295,9,17,8,0.8868481129976147,categorical_crossentropy,False,0.9043596759564796,0.019363493778450622,671.6066703796387,0.03976750373840332,681.934428691864,535.671875,89,ok,,upstream-2.1.x,{}
4215,classification,openfe,2,3600,7968,1993,14,749,735,0.04690453726601541,categorical_crossentropy,False,0.0639747414707819,0.2668272479469523,315.3142521381378,22.79315161705017,850.387975692749,647.70703125,1119,ok,,upstream-0.0.12,{}
361088,regression,nofe,2,3600,17010,4253,79,79,0,9.158366332546825,rmse,False,9.158366332546825,-0.0,0.016582489013671875,0.004403114318847656,27.480618953704834,471.109375,910,ok,,1.0.0,{}
167174,classification,openfe,0,3600,672,169,70,11383,11313,0.0632455526019678,categorical_crossentropy,False,0.0432455194087632,-0.4624764245322449,2466.27179813385,181.37955164909363,2856.794684410095,970.3671875,343,ok,,upstream-0.0.12,{}
4215,classification,tabularaml,0,3600,7968,1993,14,16,2,0.056111598794005325,categorical_crossentropy,False,0.0560557534647911,-0.0009962461614096557,936.146698474884,0.007383108139038086,953.4900803565979,435.41015625,821,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 924.3251094818115, ""n_init_feats"": 14, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 0.08875776536845079, ""pct_gain"": 0.0026408325711610894}"
253,classification,tabularaml,2,3600,1178,295,9,12,3,0.9418820748137215,categorical_crossentropy,False,0.9414597614589384,-0.0004485729205555366,719.436886548996,0.028107166290283203,729.2920219898224,354.32421875,49,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 718.0742933750153, ""n_init_feats"": 9, ""n_added_feats"": 0, ""initial_metric"": null, ""final_metric"": 1.1942258786647593, ""pct_gain"": 0.040253811362843075}"
4215,classification,tabularaml,1,3600,7968,1993,14,17,3,0.05210765522369424,categorical_crossentropy,False,0.051107477765505886,-0.019570080581503592,925.2079267501831,0.009980916976928711,955.9320905208588,458.984375,1501,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 913.0737135410309, ""n_init_feats"": 14, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.09340962366460115, ""pct_gain"": 0.00990968311765502}"
4215,classification,openfe,1,3600,7968,1993,14,750,736,0.04731593564058641,categorical_crossentropy,False,0.051107477765505886,0.07418761971224719,322.62187123298645,26.132408142089844,983.2095918655396,664.46875,1933,ok,,upstream-0.0.12,{}
360727,classification,nofe,0,3600,,,,,,,,,,,,,0.04985499382019043,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,openfe,0,3600,,,,,,,,,,,,,0.03844738006591797,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,autofeat,0,3600,,,,,,,,,,,,,0.03696298599243164,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,featuretools,0,3600,,,,,,,,,,,,,0.03834033012390137,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,tabularaml,0,3600,,,,,,,,,,,,,0.033037662506103516,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,nofe,1,3600,,,,,,,,,,,,,0.03467392921447754,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,openfe,1,3600,,,,,,,,,,,,,0.039994239807128906,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,autofeat,1,3600,,,,,,,,,,,,,0.03715658187866211,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,featuretools,1,3600,,,,,,,,,,,,,0.038793325424194336,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,tabularaml,1,3600,,,,,,,,,,,,,0.03241586685180664,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,nofe,2,3600,,,,,,,,,,,,,0.0295562744140625,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,openfe,2,3600,,,,,,,,,,,,,0.04210495948791504,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,autofeat,2,3600,,,,,,,,,,,,,0.038304805755615234,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,featuretools,2,3600,,,,,,,,,,,,,0.03532004356384277,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
360727,classification,tabularaml,2,3600,,,,,,,,,,,,,0.037222862243652344,,,crash,RuntimeError: Dataset 360727 could not be fetched,,
167192,classification,nofe,0,3600,4364,1092,24,24,0,0.007856613016907104,categorical_crossentropy,False,0.007856613016907104,-0.0,0.01171255111694336,0.0007355213165283203,9.9697585105896,351.0390625,219,ok,,1.0.0,{}
4215,classification,tabularaml,2,3600,7968,1993,14,20,6,0.0687960924468229,categorical_crossentropy,False,0.0639747414707819,-0.07536335224180583,933.3638334274292,0.0117645263671875,949.2556345462799,419.1640625,521,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 921.4486584663391, ""n_init_feats"": 14, ""n_added_feats"": 6, ""initial_metric"": null, ""final_metric"": 0.09301657814472288, ""pct_gain"": 0.08503489935808066}"
253,classification,tabularaml,0,3600,1178,295,9,17,8,0.8871374325542631,categorical_crossentropy,False,0.8809794494345532,-0.006989928225524869,904.2114284038544,0.03613090515136719,909.4412879943848,352.44140625,79,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 902.7353270053864, ""n_init_feats"": 9, ""n_added_feats"": 0, ""initial_metric"": null, ""final_metric"": 1.2740775059396565, ""pct_gain"": 0.03924726142481325}"
253,classification,tabularaml,1,3600,1178,295,9,21,12,0.905052377264631,categorical_crossentropy,False,0.9043596759564796,-0.0007659577561535267,921.0495932102203,0.049417734146118164,924.9648294448853,352.6875,99,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 919.348087310791, ""n_init_feats"": 9, ""n_added_feats"": 0, ""initial_metric"": null, ""final_metric"": 1.2206716455841125, ""pct_gain"": 0.05200110638694101}"
167192,classification,nofe,1,3600,4364,1092,24,24,0,0.005937558918705337,categorical_crossentropy,False,0.005937558918705337,-0.0,0.01083517074584961,0.0008101463317871094,10.110503911972046,349.58984375,244,ok,,1.0.0,{}
146582,classification,autofeat,0,3600,12436,3109,5,27,22,0.9772316183399798,binary_roc_auc,True,0.973870020075821,0.0034517935605997076,3080.874072790146,0.057625532150268555,3087.4910044670105,564.7265625,286,ok,,upstream-2.1.x,{}
146582,classification,autofeat,1,3600,12436,3109,5,32,27,0.9790615092779174,binary_roc_auc,True,0.9756734214319004,0.003472563433207597,3095.577047586441,0.06980204582214355,3102.4626536369324,565.2578125,322,ok,,upstream-2.1.x,{}
167192,classification,featuretools,0,3600,4364,1092,24,1428,1404,0.009445153163565194,categorical_crossentropy,False,0.007856613016907104,-0.20219147146990915,3.314196825027466,3.207500696182251,152.89692544937134,523.25,197,ok,,upstream-1.x,{}
362617,classification,autofeat,0,3600,1600,400,7,21,14,0.8901999999999999,binary_roc_auc,True,0.8956,-0.006029477445288155,790.2053155899048,0.03777027130126953,793.7942988872528,548.6640625,97,ok,,upstream-2.1.x,{}
167192,classification,nofe,2,3600,4364,1092,24,24,0,0.01829732457667471,categorical_crossentropy,False,0.01829732457667471,-0.0,0.011365890502929688,0.0008587837219238281,4.949263334274292,348.23828125,201,ok,,1.0.0,{}
75248,classification,openfe,1,3600,5988,1497,54,2054,2000,0.8506064416104973,binary_roc_auc,True,0.8594265510819523,-0.010262784481525756,452.2967176437378,98.70699095726013,613.349858045578,781.25,74,ok,,upstream-0.0.12,{}
362617,classification,autofeat,1,3600,1600,400,7,18,11,0.8833749999999999,binary_roc_auc,True,0.8824,0.0011049410698095515,824.388774394989,0.03613138198852539,828.4844374656677,542.90234375,86,ok,,upstream-2.1.x,{}
167192,classification,featuretools,1,3600,4364,1092,24,1428,1404,0.008148149684533257,categorical_crossentropy,False,0.005937558918705337,-0.37230632926669643,3.499318838119507,2.583212375640869,159.42506647109985,630.58984375,205,ok,,upstream-1.x,{}
